workId,idx,word,sourceReference,properNounState,tokenType,sentenceIdx,wordIdx,enclitic,expansion
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,0,Liber,1,2,1,0,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1,Primus,1,0,1,0,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2,PROLOGUS,1.prologus,0,1,1,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3,Aesopus,1.prologus.1,1,1,1,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4,auctor,1.prologus.1,0,1,1,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5,quam,1.prologus.1,0,1,1,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6,materiam,1.prologus.1,0,1,1,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7,repperit,1.prologus.1,0,1,1,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8,",",1.prologus.1,,4,1,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9,Hanc,1.prologus.2,0,1,1,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10,ego,1.prologus.2,0,1,1,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11,polivi,1.prologus.2,0,1,1,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12,versibus,1.prologus.2,0,1,1,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13,senariis,1.prologus.2,0,1,1,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,14,.,1.prologus.2,,4,1,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,15,Duplex,1.prologus.3,0,1,2,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,16,libelli,1.prologus.3,0,1,2,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,17,dos,1.prologus.3,0,1,2,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,18,est,1.prologus.3,0,1,2,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,19,:,1.prologus.3,,4,2,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,20,quod,1.prologus.3,0,1,2,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,21,risum,1.prologus.3,0,1,2,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,22,movet,1.prologus.3,0,1,2,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,23,Et,1.prologus.4,0,1,2,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,24,quod,1.prologus.4,0,1,2,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,25,prudenti,1.prologus.4,0,1,2,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,26,vitam,1.prologus.4,0,1,2,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,27,consilio,1.prologus.4,0,1,2,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,28,monet,1.prologus.4,0,1,2,12,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,29,.,1.prologus.4,,4,2,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,30,Calumniari,1.prologus.5,0,1,3,0,,
