workId,idx,word,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,1,Liber,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2,Primus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,3,PROLOGUS,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,4,Aesopus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,5,auctor,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6,quam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,7,materiam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,8,repperit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,9,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,10,Hanc,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,11,ego,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,12,polivi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,13,versibus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,14,senariis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,15,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,16,Duplex,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,17,libelli,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,18,dos,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,19,est,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,20,:,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,21,quod,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,22,risum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,23,movet,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,24,Et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,25,quod,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,26,prudenti,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,27,vitam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,28,consilio,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,29,monet,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,30,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,31,Calumniari,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,32,si,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,33,quis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,34,autem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,35,voluerit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,36,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,37,Quod,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,38,arbores,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,39,loquantur,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,40,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,41,non,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,42,tantum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,43,ferae,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,44,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,45,Fictis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,46,iocari,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,47,nos,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,48,meminerit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,49,fabulis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,50,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,51,Lupus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,52,et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,53,agnus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,54,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,55,Ad,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,56,rivum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,57,eundem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,58,lupus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,59,et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,60,agnus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,61,venerant,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,62,Siti,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,63,compulsi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,64,;,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,65,superior,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,66,stabat,sourceReference
