workId,idx,word,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1,Liber,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,2,Primus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,3,PROLOGUS,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,4,Aesopus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,5,auctor,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6,quam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,7,materiam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,8,repperit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,9,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,10,Hanc,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,11,ego,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,12,polivi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,13,versibus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,14,senariis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,15,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,16,Duplex,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,17,libelli,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,18,dos,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,19,est,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,20,:,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,21,quod,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,22,risum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,23,movet,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,24,Et,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,25,quod,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,26,prudenti,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,27,vitam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,28,consilio,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,29,monet,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,30,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,31,Calumniari,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,32,si,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,33,quis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,34,autem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,35,voluerit,sourceReference
