workId,idx,word,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,1,Liber,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2,Primus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,3,PROLOGUS,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,4,Aesopus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,5,auctor,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,6,quam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7,materiam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,8,repperit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,9,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,10,Hanc,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,11,ego,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,12,polivi,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,13,versibus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,14,senariis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,15,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,16,Duplex,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,17,libelli,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,18,dos,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,19,est,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,20,:,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,21,quod,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,22,risum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,23,movet,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,24,Et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,25,quod,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,26,prudenti,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,27,vitam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,28,consilio,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,29,monet,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,30,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,31,Calumniari,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,32,si,sourceReference
