workId,idx,word,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,0,Liber,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,1,Primus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2,PROLOGUS,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,3,Aesopus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,4,auctor,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,5,quam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,6,materiam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,7,repperit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,9,Hanc,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,10,ego,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,11,polivi,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,12,versibus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,13,senariis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,14,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,15,Duplex,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,16,libelli,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,17,dos,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,18,est,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,19,:,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,20,quod,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,21,risum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,22,movet,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,23,Et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,24,quod,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,25,prudenti,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,26,vitam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,27,consilio,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,28,monet,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,29,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,30,Calumniari,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,31,si,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,32,quis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,33,autem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,34,voluerit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,35,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,36,Quod,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,37,arbores,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,38,loquantur,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,39,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,40,non,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,41,tantum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,42,ferae,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,43,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,44,Fictis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,45,iocari,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,46,nos,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,47,meminerit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,48,fabulis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,49,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,50,Lupus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,51,et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,52,agnus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,53,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,54,Ad,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,55,rivum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,56,eundem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,57,lupus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,58,et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,59,agnus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,60,venerant,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,61,Siti,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,62,compulsi,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,63,;,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,64,superior,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,65,stabat,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,66,lupus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,67,Longeque,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,68,inferior,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,69,agnus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,70,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,71,Tunc,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,72,fauce,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,73,improba,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,74,Latro,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,75,incitatus,sourceReference
